372221,1,Create And Approve Requistion,10/10/2017 10:33:06 AM,Passed,10/10/2017 10:26:53 AM,basic.step,Purchasing,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,97998,Passed,"",basic.init,
"Launch Browser: InternetExplorer 10.0.9200.17609",,2095,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,18109,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1447,Passed,"",basic.step,
"Think: 0 (sec).",,28,Passed,"",basic.comment,
"[1] Import Excel",,11230,Passed,"",basic.stepGroup,
"Info",,2,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,1,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpint.fin.yahoo.com:8000/",2,68,Passed,"",ft.action,
"Think: 10 (sec).",,10034,Passed,"",basic.comment,
"SetText textBox(""@id='usernameField'"") oatsuser",,130,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,39,Passed,"",ft.action,
"Click button(""@index='0'"")",,104,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,422,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,45440,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,23,Passed,"",basic.comment,
"[3] Expand Node from the List",,1719,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,1624,Passed,"",ft.action,
"Think: 0 (sec).",,19,Passed,"",basic.comment,
"[3] Expand Node from the List",,3641,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,3590,Passed,"",ft.action,
"Think: 0 (sec).",,17,Passed,"",basic.comment,
"[4] Click on the link under the Node",,1702,Passed,"",basic.stepGroup,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,422,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,1110,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,21545,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,19,Passed,"",ft.action,
"Think: 10 (sec).",,10079,Passed,"",basic.comment,
"Iteration Total (sec)",,273838,Passed,"",basic.iteration,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\Create And Approve Requistion\Create And Approve Requistion.jwg",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing",basic.comment,
"Info",,1,Passed,"Comments: Create And Approve Requistion",basic.comment,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10227,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,816,Passed,"",ft.action,
"Think: 2 (sec).",,2022,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") Purchasing Super User",,1268,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Requisitions",,638,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Requisitions",,593,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Requisitions|Requisitions",,1687,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.getDateTimeFormat",,52,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 12-Oct-2017",basic.comment,
"SetText textField(""@name='PO_REQ_HDR_OPERATING_UNIT_0'"") YAHOO! US",,37,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_REQ_HDR_OPERATING_UNIT_0'"")",,519,Passed,"",ft.action,
"OpenDialog textField(""@name='PO_REQ_HDR_DOCUMENT_TYPE_DISPLAY_0'"")",,1018,Passed,"",ft.action,
"Select listOfValues(""forms:listOfValues"") Purchase Requisition",,431,Passed,"",ft.action,
"SetFocus textField(""@name='PO_REQ_HDR_DESCRIPTION_0'"")",,87,Passed,"",ft.action,
"Click textField(""@name='PO_REQ_HDR_DESCRIPTIVE_FLEX_0'"") ",,617,Passed,"",ft.action,
