80498,1,Create CIP Asset,8/28/2017 15:39:39 PM,Failed,8/28/2017 15:38:18 PM,basic.step,FA Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,79929,Passed,"",basic.init,
"Launch Browser: InternetExplorer 8.0.7601.17514",,3864,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,15981,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 8.0.7601.17514",,1430,Passed,"",basic.step,
"Think: 0 (sec).",,34,Passed,"",basic.comment,
"[1] Import Excel",,9143,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: selected environment is ++ ",basic.comment,
"Navigate https://erpptp1.fin.yahoo.com:8000/",2,65,Passed,"",ft.action,
"Think: 5 (sec).",,4607,Passed,"",basic.comment,
"WaitForPage res://ieframe.dll/invalidcert.htm?SSLError=67108864#https://erpptp1.fin.yahoo.com:8000/",,410,Passed,"",web.pageComplete,
"Click link(""@text='Continue to this website (not recommended).'"")",,225,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/",,487,Passed,"",web.pageComplete,
"SetText textBox(""@id='usernameField'"") oatsuser",,1919,Passed,"",ft.action,
"PressTab textBox(""@id='usernameField'"")",,177,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,42,Passed,"",ft.action,
"Click button(""@index='0'"")",,173,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,329,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,32432,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,14,Passed,"",basic.comment,
"[3] Expand Node from the List",,373,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,333,Passed,"",ft.action,
"Think: 0 (sec).",,16,Passed,"",basic.comment,
"[3] Expand Node from the List",,2619,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,2568,Passed,"",ft.action,
"Think: 0 (sec).",,15,Passed,"",basic.comment,
"[4] Click on the link under the Node",,1557,Passed,"",basic.stepGroup,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,331,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,1021,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,16830,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,15,Passed,"",ft.action,
"Think: 10 (sec).",,9773,Passed,"",basic.comment,
"Iteration Total (sec)",,116,Failed,"File: C:\OracleATS\OFT\FA Sceanrios\TestData\FA Data.xls does not exist. Nothing to import",basic.iteration,
"Finish Total (sec)",,41,Passed,"",basic.finish,
