360219,1,AR Invoice and Receipt Creation,10/02/2017 14:52:37 PM,Passed,10/02/2017 14:46:36 PM,basic.step,AR Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,97765,Passed,"",basic.init,
"Launch Browser: InternetExplorer 10.0.9200.17609",,2223,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,22221,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1665,Passed,"",basic.step,
"Think: 0 (sec).",,30,Passed,"",basic.comment,
"[1] Import Excel",,14572,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,0,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpptp1.fin.yahoo.com:8000/",2,55,Passed,"",ft.action,
"Think: 10 (sec).",,10147,Passed,"",basic.comment,
"Click link(""@text='Continue to this website (not recommended).'"")",,141,Passed,"",ft.action,
"ClickButton dialog(""@text='The current webpage is trying to open a site in your Trusted sites list. Do you want to allow this?'"") 0",,578,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/",,419,Passed,"",web.pageComplete,
"SetText textBox(""@id='usernameField'"") oatsuser",,2114,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,37,Passed,"",ft.action,
"Click button(""@index='0'"")",,77,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,378,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,42267,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,20,Passed,"",basic.comment,
"[3] Expand Node from the List",,345,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,300,Passed,"",ft.action,
"Think: 0 (sec).",,21,Passed,"",basic.comment,
"[3] Expand Node from the List",,2690,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,2637,Passed,"",ft.action,
"Think: 0 (sec).",,13,Passed,"",basic.comment,
"[4] Click on the link under the Node",,1057,Passed,"",basic.stepGroup,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,393,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,511,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,20487,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,17,Passed,"",ft.action,
"Think: 10 (sec).",,9889,Passed,"",basic.comment,
"Iteration Total (sec)",,253197,Passed,"",basic.iteration,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10091,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,825,Passed,"",ft.action,
"Think: 2 (sec).",,2018,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") Receivables Manager",,1111,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions",,703,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions|Transactions",,589,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions|Transactions",,3019,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"") US Manual",,296,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",,1004,Passed,"",ft.action,
"SelectItem  list(""@name='TGW_HEADER_CTT_CLASS_MIR_0'"") Invoice",,448,Passed,"",ft.action,
"InvokeSoftKey list(""@name='TGW_HEADER_CTT_CLASS_MIR_0'"")",,208,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_CTT_TYPE_NAME_MIR_0'"") Invoice",,453,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_RAC_SHIP_TO_CUSTOMER_NUM_MIR_0'"") 1000145398",261,889,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_RAC_SHIP_TO_CUSTOMER_NUM_MIR_0'"")",,4206,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_RAC_BILL_TO_CUSTOMER_NUM_MIR_0'"") 1000145398",259,396,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_RAC_BILL_TO_CUSTOMER_NUM_MIR_0'"")",259,229,Passed,"",ft.action,
