155416,1,AR Invoice,9/08/2017 15:21:41 PM,Passed,9/08/2017 15:19:05 PM,basic.step,AR Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,100052,Passed,"",basic.init,
"Launch Browser: InternetExplorer 8.0.7601.17514",,1991,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,19452,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 8.0.7601.17514",,1386,Passed,"",basic.step,
"Think: 0 (sec).",,31,Passed,"",basic.comment,
"[1] Import Excel",,12592,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,0,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpint.fin.yahoo.com:8000/",2,68,Passed,"",ft.action,
"Think: 10 (sec).",,10206,Passed,"",basic.comment,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,456,Passed,"",web.pageComplete,
"Click link(""@text='Continue to this website (not recommended).'"")",,270,Passed,"",ft.action,
"SetText textBox(""@id='usernameField'"") oatsuser",,153,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,66,Passed,"",ft.action,
"Click button(""@index='0'"")",,200,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp#",,409,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,45693,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,23,Passed,"",basic.comment,
"[3] Expand Node from the List",,1511,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,1454,Passed,"",ft.action,
"Think: 0 (sec).",,51,Passed,"",basic.comment,
"[3] Expand Node from the List",,3913,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,3844,Passed,"",ft.action,
"Think: 0 (sec).",,19,Passed,"",basic.comment,
"[4] Click on the link under the Node",,2367,Passed,"",basic.stepGroup,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,464,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,1577,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,21817,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,21,Passed,"",ft.action,
"Think: 10 (sec).",,10020,Passed,"",basic.comment,
"Iteration Total (sec)",,54887,Passed,"",basic.iteration,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10160,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,818,Passed,"",ft.action,
"Think: 2 (sec).",,2019,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") Receivables Manager",,1180,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions",191,749,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions|Transactions",214,614,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Transactions|Transactions",215,3440,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"") US Manual",240,291,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",241,407,Passed,"",ft.action,
"SelectItem  list(""@name='TGW_HEADER_CTT_CLASS_MIR_0'"") Invoice",244,463,Passed,"",ft.action,
"InvokeSoftKey list(""@name='TGW_HEADER_CTT_CLASS_MIR_0'"")",245,223,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_CTT_TYPE_NAME_MIR_0'"") Invoice",247,378,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_RAC_SHIP_TO_CUSTOMER_NUM_MIR_0'"") 1000145398",261,447,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_RAC_SHIP_TO_CUSTOMER_NUM_MIR_0'"")",,1627,Passed,"",ft.action,
"SetText textField(""@name='TGW_HEADER_RAC_BILL_TO_CUSTOMER_NUM_MIR_0'"") 1000145398",259,342,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TGW_HEADER_RAC_BILL_TO_CUSTOMER_NUM_MIR_0'"")",259,241,Passed,"",ft.action,
"Click button(""@name='TGW_HEADER_HEADER_LINE_ITEMS_0'"")",263,3161,Passed,"",ft.action,
"SetFocus textField(""@name='TLIN_LINES_LINE_NUMBER_0'"")",267,119,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_DESCRIPTION_0'"") ITEM Invoice",268,462,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_QUANTITY_0'"") 10",276,450,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_QUANTITY_0'"")",277,515,Passed,"",ft.action,
"SetText textField(""@name='TLIN_LINES_UNIT_SELLING_PRICE_0'"") 10",278,101,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_UNIT_SELLING_PRICE_0'"")",279,484,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TLIN_LINES_EXTENDED_AMOUNT_0'"")",280,280,Passed,"",ft.action,
"Click button(""@name='TLIN_LINES_LINE_ACCOUNTING_0'"")",281,2260,Passed,"",ft.action,
"SetText textField(""@name='TACC_ACC_ASSGN_ACCOUNTING_FLEX_0'"") 110-100300-1014-0000-000-000000-000-0000",,72,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='TACC_ACC_ASSGN_ACCOUNTING_FLEX_0'"")",,496,Passed,"",ft.action,
"ClickToolbarButton window(""@name='TACCOUNTS'"") Save",,332,Passed,"",ft.action,
"Close window(""@name='TACCOUNTS'"")",,598,Passed,"",ft.action,
"SetFocus textField(""@name='TLIN_LINES_LINE_NUMBER_0'"")",290,286,Passed,"",ft.action,
"Close window(""@name='TLIN_LINES'"")",,646,Passed,"",ft.action,
"SetFocus textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",,135,Passed,"",ft.action,
"Click button(""@name='TGW_HEADER_HEADER_COMPLETE_0'"")",,1974,Passed,"",ft.action,
"SetFocus textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",,64,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,121,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 100.00",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,123,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: 441494",basic.comment,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|Create Accounting",299,3065,Passed,"",ft.action,
"Click button(""@name='SLACEXEC_OK_BP_0'"")",302,7167,Passed,"",ft.action,
"Info",,0,Passed,"Comments: Accounting has been successfully created for this
transaction.",basic.comment,
"ClickButton choiceBox(""forms:choiceBox"") OK",305,913,Passed,"",ft.action,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|View Accounting",309,3096,Passed,"",ft.action,
