467451,1,APInvManualHold&Release,9/25/2017 12:11:18 PM,Passed,9/25/2017 12:03:30 PM,basic.step,AP Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,128693,Passed,"",basic.init,
"Launch Browser: InternetExplorer 8.0.7601.17514",,1909,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,51827,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 8.0.7601.17514",,1374,Passed,"",basic.step,
"Think: 0 (sec).",,25,Passed,"",basic.comment,
"[1] Import Excel",,45013,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,0,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpptp1.fin.yahoo.com:8000/",2,72,Passed,"",ft.action,
"Think: 10 (sec).",,10675,Passed,"",basic.comment,
"Click link(""@text='Continue to this website (not recommended).'"")",,282,Passed,"",ft.action,
"WaitForPage res://ieframe.dll/invalidcert.htm?SSLError=67108864#https://erpptp1.fin.yahoo.com:8000/",,456,Passed,"",web.pageComplete,
"SetText textBox(""@id='usernameField'"") oatsuser",,32295,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,49,Passed,"",ft.action,
"Click button(""@index='0'"")",,200,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,403,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,43226,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,18,Passed,"",basic.comment,
"[3] Expand Node from the List",,1244,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,1195,Passed,"",ft.action,
"Think: 0 (sec).",,22,Passed,"",basic.comment,
"[3] Expand Node from the List",,1903,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,1841,Passed,"",ft.action,
"Think: 0 (sec).",,14,Passed,"",basic.comment,
"[4] Click on the link under the Node",,1261,Passed,"",basic.stepGroup,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,417,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
