299411,1,CreateandApprovePO,10/09/2017 16:30:59 PM,Passed,10/09/2017 16:25:59 PM,basic.step,Purchasing,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,95822,Passed,"",basic.init,
"Launch Browser: InternetExplorer 10.0.9200.17609",,2034,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,18176,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1488,Passed,"",basic.step,
"Think: 0 (sec).",,20,Passed,"",basic.comment,
"[1] Import Excel",,11250,Passed,"",basic.stepGroup,
"Info",,2,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,1,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpint.fin.yahoo.com:8000/",2,65,Passed,"",ft.action,
"Think: 10 (sec).",,10027,Passed,"",basic.comment,
"SetText textBox(""@id='usernameField'"") oatsuser",,150,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,40,Passed,"",ft.action,
"Click button(""@index='0'"")",,96,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,427,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,44443,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,20,Passed,"",basic.comment,
"[3] Expand Node from the List",,1690,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,1636,Passed,"",ft.action,
"Think: 0 (sec).",,16,Passed,"",basic.comment,
"[3] Expand Node from the List",,2626,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,2562,Passed,"",ft.action,
"Think: 0 (sec).",,17,Passed,"",basic.comment,
"[4] Click on the link under the Node",,1709,Passed,"",basic.stepGroup,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,419,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,1138,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,20442,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,12,Passed,"",ft.action,
"Think: 10 (sec).",,10015,Passed,"",basic.comment,
"Iteration Total (sec)",,203219,Passed,"",basic.iteration,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\CreateandApprovePO\CreateandApprovePO.jwg",basic.comment,
"Info",,1,Passed,"Comments: C:\OracleATS\OFT\Purchasing",basic.comment,
"Info",,0,Passed,"Comments: CreateandApprovePO",basic.comment,
"Call Function: EBS_Reusable_Methods.generateUniqueData",,22,Passed,"",basic.stepGroup,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10158,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,861,Passed,"",ft.action,
"Think: 2 (sec).",,2034,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") Purchasing Super User",,1132,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Purchase Orders",,627,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Purchase Orders",,653,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Purchase Orders|Purchase Orders",,605,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Purchase Orders|Purchase Orders",,1750,Passed,"",ft.action,
"SetFocus textField(""@name='PO_HEADERS_OPERATING_UNIT_0'"")",,185,Passed,"",ft.action,
"SetText textField(""@name='PO_HEADERS_OPERATING_UNIT_0'"") YAHOO! US",,58,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_HEADERS_OPERATING_UNIT_0'"")",,1517,Passed,"",ft.action,
"Click textField(""@name='PO_HEADERS_DESC_FLEX_0'"") ",,725,Passed,"",ft.action,
"ClickOk flexWindow(""forms:flexWindow"")",,1176,Passed,"",ft.action,
"SetText textField(""@name='PO_HEADERS_VENDOR_NAME_0'"") APPROVED NETWORKS INC",,434,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_HEADERS_VENDOR_NAME_0'"")",,388,Passed,"",ft.action,
"Activate window(""@name='PO_HEADERS'"")",,53,Passed,"",ft.action,
"SetFocus textField(""@name='PO_LINES_LINE_NUM_0'"")",,1404,Passed,"",ft.action,
"OpenDialog textField(""@name='PO_LINES_ITEM_CATEGORY_0'"")",,881,Passed,"",ft.action,
"combination flexWindow(""forms:flexWindow"")",,402,Passed,"",ft.action,
"setTextAndClickOk flexWindow(""forms:flexWindow"") Major PO Category, , %",,848,Passed,"",ft.action,
"Select listOfValues(""forms:listOfValues"") Brand/Media Marketing|Creative Production|Brand/Media Marketing.Creative Production",,955,Passed,"",ft.action,
"SetText textField(""@name='PO_LINES_ITEM_DESCRIPTION_0'"") Reqtesting",,93,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_LINES_ITEM_DESCRIPTION_0'"")",,459,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_LINES_UNIT_MEAS_LOOKUP_CODE_TL_0'"")",,447,Passed,"",ft.action,
"SetText textField(""@name='PO_LINES_QUANTITY_0'"") 5",,91,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_LINES_QUANTITY_0'"")",,468,Passed,"",ft.action,
"SetText textField(""@name='PO_LINES_UNIT_PRICE_0'"") 10",,86,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_LINES_UNIT_PRICE_0'"")",,487,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_LINES_PROMISED_DATE_0'"")",,272,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.getDateTimeFormat",,79,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 11-Oct-2017",basic.comment,
"SetText textField(""@name='PO_LINES_NEED_BY_0'"") 11-Oct-2017",,48,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_LINES_NEED_BY_0'"")",,445,Passed,"",ft.action,
"SetFocus textField(""@name='PO_LINES_NEED_BY_0'"")",,343,Passed,"",ft.action,
"Click button(""@name='PO_CONTROL_SHIPMENTS_0'"")",,1540,Passed,"",ft.action,
"Click button(""@name='SHIP_CONTROL_DISTRIBUTIONS_0'"")",,1486,Passed,"",ft.action,
"SetText textField(""@name='PO_DISTRIBUTIONS_CHARGE_ACCOUNT_FLEX_0'"") 110-100300-1010-0000-000-000000-000-0000",,1002,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='PO_DISTRIBUTIONS_CHARGE_ACCOUNT_FLEX_0'"")",,1053,Passed,"",ft.action,
"ClickToolbarButton window(""@name='PO_DISTRIBUTIONS'"") Save",359,4873,Passed,"",ft.action,
"Close window(""@name='PO_DISTRIBUTIONS'"")",366,654,Passed,"",ft.action,
