160886,1,AddUsers&Resp,11/02/2017 16:38:59 PM,Passed,11/02/2017 16:36:17 PM,basic.step,GeneralScenarios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,94356,Passed,"",basic.init,
"Launch Browser: InternetExplorer 10.0.9200.17609",,2193,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,18492,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1556,Passed,"",basic.step,
"Think: 0 (sec).",,34,Passed,"",basic.comment,
"[1] Import Excel",,11327,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,1,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpint.fin.yahoo.com:8000/",2,81,Passed,"",ft.action,
"Think: 10 (sec).",,10033,Passed,"",basic.comment,
"SetText textBox(""@id='usernameField'"") oatsuser",,173,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,36,Passed,"",ft.action,
"Click button(""@index='0'"")",,106,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,436,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,42467,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,24,Passed,"",basic.comment,
"[3] Expand Node from the List",,667,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,618,Passed,"",ft.action,
"Think: 0 (sec).",,20,Passed,"",basic.comment,
"[3] Expand Node from the List",,2467,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,2403,Passed,"",ft.action,
"Think: 0 (sec).",,17,Passed,"",basic.comment,
"[4] Click on the link under the Node",,929,Passed,"",basic.stepGroup,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,423,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,295,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,20482,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,12,Passed,"",ft.action,
"Think: 10 (sec).",,10020,Passed,"",basic.comment,
