326191,1,AR Invoice and Receipt Creation,10/02/2017 15:29:52 PM,Passed,10/02/2017 15:24:25 PM,basic.step,AR Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,97022,Passed,"",basic.init,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1288,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,21378,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1491,Passed,"",basic.step,
"Think: 0 (sec).",,26,Passed,"",basic.comment,
"[1] Import Excel",,14424,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,0,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpptp1.fin.yahoo.com:8000/",2,71,Passed,"",ft.action,
"Think: 10 (sec).",,10022,Passed,"",basic.comment,
"Click link(""@text='Continue to this website (not recommended).'"")",,148,Passed,"",ft.action,
"ClickButton dialog(""@text='The current webpage is trying to open a site in your Trusted sites list. Do you want to allow this?'"") 0",,565,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/",,408,Passed,"",web.pageComplete,
"SetText textBox(""@id='usernameField'"") oatsuser",,2109,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,31,Passed,"",ft.action,
"Click button(""@index='0'"")",,80,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,386,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,42623,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,19,Passed,"",basic.comment,
"[3] Expand Node from the List",,378,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,310,Passed,"",ft.action,
"Think: 0 (sec).",,21,Passed,"",basic.comment,
"[3] Expand Node from the List",,2767,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,2708,Passed,"",ft.action,
"Think: 0 (sec).",,19,Passed,"",basic.comment,
"[4] Click on the link under the Node",,1066,Passed,"",basic.stepGroup,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,399,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,514,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,21018,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,12,Passed,"",ft.action,
"Think: 10 (sec).",,10019,Passed,"",basic.comment,
"Iteration Total (sec)",,220118,Passed,"",basic.iteration,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10346,Passed,"",basic.stepGroup,
