140715,1,AR Invoice,9/08/2017 15:55:54 PM,Passed,9/08/2017 15:53:33 PM,basic.step,AR Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"SetFocus textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",,132,Passed,"",ft.action,
"Click button(""@name='TGW_HEADER_HEADER_COMPLETE_0'"")",,1695,Passed,"",ft.action,
"SetFocus textField(""@name='TGW_HEADER_BS_BATCH_SOURCE_NAME_MIR_0'"")",,66,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,122,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: 100.00",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,122,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: 441498",basic.comment,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|Create Accounting",,3066,Passed,"",ft.action,
"Click button(""@name='SLACEXEC_OK_BP_0'"")",,1471,Passed,"",ft.action,
"Info",,0,Passed,"Comments: Accounting has been successfully created for this
transaction.",basic.comment,
"ClickButton choiceBox(""forms:choiceBox"") OK",,880,Passed,"",ft.action,
"SelectMenuItem window(""@name='TMAI_HEADER'"") Tools|View Accounting",,3125,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/RF.jsp?function_id=32604&resp_id=20678&resp_appl_id=222&security_group_id=0&lang_code=US&params=b3CCYxSSkBC53Ov8RsD-LZ4FXkQXaOR0FZa989HD5t5fWhlsIMlS0KpSXBr-M80IkbgIShvh3C2JoxYz300-aFTwb5TGkPqoPouY-...",,969,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: 110-130100-0000-0000-000-000000-000-0000",basic.comment,
"Info",,1,Passed,"Comments: 110-100300-1014-0000-000-000000-000-0000",basic.comment,
"closeBrowser",317,16,Passed,"",ft.action,
"Finish Total (sec)",,49,Passed,"",basic.finish,
