627526,1,AddingAttachmenttoSupplier,10/11/2017 12:40:29 PM,Passed,10/11/2017 12:30:00 PM,basic.step,Purchasing,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10006,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,835,Passed,"",ft.action,
"Think: 2 (sec).",,2018,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") Payables Manager",,1026,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Suppliers",,613,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Suppliers",,631,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Suppliers|Entry",,945,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/RF.jsp?function_id=1348&resp_id=20639&resp_appl_id=200&security_group_id=0&lang_code=US&params=FbM2CJM-QwDegr0.AdKQvJK-4WQn9-ZNpNwKKhovOF4&oas=0meQbASY387ZBbGn3tmJIw..",,1480,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\AddingAttachmenttoSupplier\AddingAttachmenttoSupplier.jwg",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing",basic.comment,
"Info",,0,Passed,"Comments: AddingAttachmenttoSupplier",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN PEARLEY HUFFMAN_W9",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,107,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") JOHN PEARLEY HUFFMAN",,74,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,99,Passed,"",ft.action,
"Think: 10 (sec).",,10040,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,137,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=6&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=SjYFPPTVecigrYdQXkU8JA..",,2716,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,112,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2162,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") JOHN PEARLEY HUFFMAN_W9",,56,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,52,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,83,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,66,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10782,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN PEARLEY HUFFMAN_W9",,44,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,529,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,109,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=6&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=SjYFPPTVecigrYdQXkU8JA..",135,3926,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=7&oas=eV07MZLtBe1McM2BLPGUAg..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10028,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,94,Passed,"",ft.action,
"Think: 10 (sec).",,10021,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,112,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=7&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=GLund_CSV_iI7HsBTPYgBA..",,835,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,91,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 11-Oct-2017",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN R CUSHMA_W7",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,102,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") JOHN R CUSHMA",,62,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,100,Passed,"",ft.action,
"Think: 10 (sec).",,10024,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,111,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=10&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=V5UiXhJQxbP1YESlNLrTsw..",,1142,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,107,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2181,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") JOHN R CUSHMA_W7",,56,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,32,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,59,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,66,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10758,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN R CUSHMA_W7",,44,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,519,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,102,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=10&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=V5UiXhJQxbP1YESlNLrTsw..",135,2268,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=11&oas=HZ_VHs0DTnQVQtfegStKrg..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10030,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,95,Passed,"",ft.action,
"Think: 10 (sec).",,10030,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,109,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=11&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=vtDvz-z9RRPl7QeX5570dQ..",,792,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,73,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 11-Oct-2017",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN RUFO_W8",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,94,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") JOHN RUFO",,62,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,94,Passed,"",ft.action,
"Think: 10 (sec).",,10028,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,109,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=14&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=DpP21gqeANE5WtG1UakxHw..",,1527,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,129,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2181,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") JOHN RUFO_W8",,56,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,39,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,49,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,76,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10740,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN RUFO_W8",,30,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,535,Passed,"",ft.action,
"Reported Pass",,1,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,87,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=14&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=DpP21gqeANE5WtG1UakxHw..",135,5998,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=15&oas=I1D4emWsWjQMpUIrRj193Q..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10042,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,84,Passed,"",ft.action,
"Think: 10 (sec).",,10011,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,101,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=15&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=lc-oy29jl0kufZT1qQH7pA..",,2940,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,79,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,1,Passed,"Comments: 11-Oct-2017",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN SNYDER_W9",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,102,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") JOHN SNYDER",,63,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,101,Passed,"",ft.action,
"Think: 10 (sec).",,10035,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,107,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=18&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=few58mH_2nAwPy9Zztj_oA..",,1531,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,116,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2169,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") JOHN SNYDER_W9",,52,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,30,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,53,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,72,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10739,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN SNYDER_W9",,29,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,522,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,102,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=18&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=few58mH_2nAwPy9Zztj_oA..",135,3618,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=19&oas=O1VK1cneQAcH3U2oZggHkA..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10026,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,89,Passed,"",ft.action,
"Think: 10 (sec).",,10010,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,110,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=19&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=_5xPywzBuGkDK3ly6esWXA..",,5999,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,88,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 11-Oct-2017",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN T COUGHLIN_W8",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,97,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") JOHN T COUGHLIN",,75,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,96,Passed,"",ft.action,
"Think: 10 (sec).",,10033,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,109,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=22&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=MLtsWk_XTEuvO3krUTxGQg..",,1228,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,125,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2176,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") JOHN T COUGHLIN_W8",,52,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,40,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,49,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,71,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10729,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN T COUGHLIN_W8",,31,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,525,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,100,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=22&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=MLtsWk_XTEuvO3krUTxGQg..",135,6892,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=23&oas=atuo4nHHbnFLLwQLSgwFiA..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10026,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,86,Passed,"",ft.action,
"Think: 10 (sec).",,10020,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,101,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1845746178&oapc=23&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=VkfT9540x29jpEKeS5DLnA..",,4418,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Call Function: EBS_Reusable_Methods.writeresults",,69,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 11-Oct-2017",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN THOMAS ARIGO JR_W9",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,104,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") JOHN THOMAS ARIGO JR",,55,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,105,Passed,"",ft.action,
"Think: 10 (sec).",,10016,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,128,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=26&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=TRW6a22zu5S3Pr-JdxM5Cw..",,1040,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,117,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2170,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") JOHN THOMAS ARIGO JR_W9",,44,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,25,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,50,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,71,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10742,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN THOMAS ARIGO JR_W9",,33,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,524,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,103,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&oapc=26&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=TRW6a22zu5S3Pr-JdxM5Cw..",135,4334,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1845746178&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=27&oas=qjBGKvGUzLo3ph-ICJQpYw..)",,0,Passed,"",web.frame,
