198943,1,AddUsers&Resp,11/02/2017 16:51:00 PM,Passed,11/02/2017 16:47:41 PM,basic.step,GeneralScenarios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,92369,Passed,"",basic.init,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1328,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,18241,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1433,Passed,"",basic.step,
"Think: 0 (sec).",,25,Passed,"",basic.comment,
"[1] Import Excel",,11332,Passed,"",basic.stepGroup,
"Info",,3,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,0,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpint.fin.yahoo.com:8000/",2,67,Passed,"",ft.action,
"Think: 10 (sec).",,10031,Passed,"",basic.comment,
"SetText textBox(""@id='usernameField'"") oatsuser",,136,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,37,Passed,"",ft.action,
"Click button(""@index='0'"")",,116,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,431,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,41120,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,23,Passed,"",basic.comment,
"[3] Expand Node from the List",,631,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,574,Passed,"",ft.action,
"Think: 0 (sec).",,17,Passed,"",basic.comment,
"[3] Expand Node from the List",,1392,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,1331,Passed,"",ft.action,
"Think: 0 (sec).",,21,Passed,"",basic.comment,
"[4] Click on the link under the Node",,869,Passed,"",basic.stepGroup,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,416,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,295,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,20981,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,13,Passed,"",ft.action,
"Think: 10 (sec).",,9941,Passed,"",basic.comment,
"Iteration Total (sec)",,106183,Passed,"",basic.iteration,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,9819,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,795,Passed,"",ft.action,
"Think: 2 (sec).",,2022,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") System Administrator",,871,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Security",,594,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Security",,570,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Security|User",,695,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Security|User|Define",,1125,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='USER_USER_NAME_0'"")",,265,Passed,"",ft.action,
"SetText textField(""@name='USER_USER_NAME_0'"") oatsmgr",,64,Passed,"",ft.action,
"InvokeSoftKey textField(""@name='USER_USER_NAME_0'"")",,309,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.GetText",,84,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: OATSMGR",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,67,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: 30-NOV-2017",basic.comment,
"Call Function: EBS_Reusable_Methods.getDateTimeFormat",,87,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,0,Passed,"Comments: 2-Nov-2017",basic.comment,
"Info",,0,Passed,"Comments: OATSMGR",basic.comment,
"Info",,0,Passed,"Comments: 30-NOV-2017",basic.comment,
"Info",,1,Passed,"Comments: 2-Nov-2017",basic.comment,
"Reported Pass",,0,Passed,"Comments: user Already Exists",basic.comment,
"Info",,0,Passed,"Comments: test",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,230,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3025,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Purchasing Super User",,62,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3018,Passed,"",ft.action,
"Think: 5 (sec).",,5018,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,80,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Purchasing Super User",basic.comment,
"Info",,0,Passed,"Comments: Purchasing Super User",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,21,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3018,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") System Administration",,71,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3015,Passed,"",ft.action,
"Think: 5 (sec).",,5014,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,68,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: Text: System Administration",basic.comment,
"Info",,0,Passed,"Comments: System Administration",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,19,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3018,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Payables Manager",,65,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3021,Passed,"",ft.action,
"Think: 5 (sec).",,5013,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,71,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Payables Manager",basic.comment,
"Info",,0,Passed,"Comments: Payables Manager",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,18,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3016,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Project Billing Super User",,76,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3016,Passed,"",ft.action,
"Think: 5 (sec).",,5017,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,74,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Project Billing Super User",basic.comment,
"Info",,0,Passed,"Comments: Project Billing Super User",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,21,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3016,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") Fixed Assets Manager",,64,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Run",,3019,Passed,"",ft.action,
"Think: 5 (sec).",,5019,Passed,"",basic.comment,
"Call Function: EBS_Reusable_Methods.GetText",,69,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: Text: Fixed Assets Manager",basic.comment,
"Info",,1,Passed,"Comments: Fixed Assets Manager",basic.comment,
"Click textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") ",,20,Passed,"",ft.action,
"SelectMenuItem window(""@name='USER_WINDOW'"") View|Query By Example|Enter",,3017,Passed,"",ft.action,
"SetText textField(""@name='USER_RESP_RESPONSIBILITY_NAME_0'"") General Ledger SuperUser",,63,Passed,"",ft.action,
