373727,1,ConvertCIPtoCapitlize,9/28/2017 14:49:16 PM,Failed,9/28/2017 14:43:02 PM,basic.step,FA Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,95960,Passed,"",basic.init,
"Launch Browser: InternetExplorer 10.0.9200.17457",,2060,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,21455,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 10.0.9200.17457",,1466,Passed,"",basic.step,
"Think: 0 (sec).",,28,Passed,"",basic.comment,
"[1] Import Excel",,14509,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,0,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpptp1.fin.yahoo.com:8000/",2,66,Passed,"",ft.action,
"Think: 10 (sec).",,10049,Passed,"",basic.comment,
"Click link(""@text='Continue to this website (not recommended).'"")",,140,Passed,"",ft.action,
"ClickButton dialog(""@text='The current webpage is trying to open a site in your Trusted sites list. Do you want to allow this?'"") 0",,560,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/",,406,Passed,"",web.pageComplete,
"SetText textBox(""@id='usernameField'"") oatsuser",,2128,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,36,Passed,"",ft.action,
"Click button(""@index='0'"")",,86,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,412,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,41666,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,21,Passed,"",basic.comment,
"[3] Expand Node from the List",,434,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,349,Passed,"",ft.action,
"Think: 0 (sec).",,23,Passed,"",basic.comment,
"[3] Expand Node from the List",,1692,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,1639,Passed,"",ft.action,
"Think: 0 (sec).",,17,Passed,"",basic.comment,
"[4] Click on the link under the Node",,1121,Passed,"",basic.stepGroup,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,415,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,541,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,20054,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,16,Passed,"",ft.action,
"Think: 10 (sec).",,10036,Passed,"",basic.comment,
"Iteration Total (sec)",,277351,Failed,"",basic.iteration,
"Call Function: EBS_Reusable_Methods.generateUniqueData",,19,Passed,"",basic.stepGroup,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10293,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,825,Passed,"",ft.action,
"Think: 2 (sec).",,2024,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") Payables Manager",,1321,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Invoices",,764,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.selecttreelist",,807,Passed,"",basic.stepGroup,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Invoices|Entry",,159,Passed,"",ft.action,
