245336,1,APDebitMemoInvoice,9/18/2017 17:36:34 PM,Passed,9/18/2017 17:32:28 PM,basic.step,FA Sceanrios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,128769,Passed,"",basic.init,
"Launch Browser: InternetExplorer 8.0.7601.17514",,3502,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,26526,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 8.0.7601.17514",,1387,Passed,"",basic.step,
"Think: 0 (sec).",,39,Passed,"",basic.comment,
"[1] Import Excel",,19597,Passed,"",basic.stepGroup,
"Info",,1,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,1,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpptp1.fin.yahoo.com:8000/",2,69,Passed,"",ft.action,
"Think: 10 (sec).",,10155,Passed,"",basic.comment,
"Click link(""@text='Continue to this website (not recommended).'"")",,255,Passed,"",ft.action,
"WaitForPage res://ieframe.dll/invalidcert.htm?SSLError=67108864#https://erpptp1.fin.yahoo.com:8000/",,462,Passed,"",web.pageComplete,
"SetText textBox(""@id='usernameField'"") oatsuser",,7267,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,56,Passed,"",ft.action,
"Click button(""@index='0'"")",,197,Passed,"",ft.action,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,427,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,45808,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,19,Passed,"",basic.comment,
"[3] Expand Node from the List",,1538,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,1283,Passed,"",ft.action,
"Think: 0 (sec).",,22,Passed,"",basic.comment,
"[3] Expand Node from the List",,3112,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,3014,Passed,"",ft.action,
"Think: 0 (sec).",,16,Passed,"",basic.comment,
"[4] Click on the link under the Node",,1253,Passed,"",basic.stepGroup,
"WaitForPage https://erpptp1.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,401,Passed,"",web.pageComplete,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpptp1.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,610,Passed,"",ft.action,
