107557,1,AddUsers&Resp,10/17/2017 19:55:23 PM,Passed,10/17/2017 19:53:35 PM,basic.step,GeneralScenarios,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,107060,Passed,"",basic.init,
"Launch Browser: InternetExplorer 10.0.9200.17609",,2158,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,18406,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1550,Passed,"",basic.step,
"Think: 0 (sec).",,47,Passed,"",basic.comment,
"[1] Import Excel",,11342,Passed,"",basic.stepGroup,
"Info",,2,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,0,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpint.fin.yahoo.com:8000/",2,65,Passed,"",ft.action,
"Think: 10 (sec).",,10032,Passed,"",basic.comment,
"SetText textBox(""@id='usernameField'"") oatsuser",,138,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,42,Passed,"",ft.action,
"Click button(""@index='0'"")",,120,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,423,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,43772,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,29,Passed,"",basic.comment,
"[3] Expand Node from the List",,683,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,572,Passed,"",ft.action,
"Think: 0 (sec).",,21,Passed,"",basic.comment,
"[3] Expand Node from the List",,3526,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,3462,Passed,"",ft.action,
"Think: 0 (sec).",,21,Passed,"",basic.comment,
"[4] Click on the link under the Node",,893,Passed,"",basic.stepGroup,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,420,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,295,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,31771,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,41,Passed,"",ft.action,
"Think: 10 (sec).",,10036,Passed,"",basic.comment,
"Iteration Total (sec)",,79,Passed,"",basic.iteration,
"Finish Total (sec)",,58,Passed,"",basic.finish,
