120037,1,AddingAttachmenttoSupplier,10/11/2017 15:13:25 PM,Passed,10/11/2017 15:11:24 PM,basic.step,Purchasing,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,93422,Passed,"",basic.init,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1932,Passed,"",basic.step,
"Call Function: EBS_Reusable_Methods.login_EBS",,18033,Passed,"",basic.stepGroup,
"Launch Browser: InternetExplorer 10.0.9200.17609",,1379,Passed,"",basic.step,
"Think: 0 (sec).",,23,Passed,"",basic.comment,
"[1] Import Excel",,11221,Passed,"",basic.stepGroup,
"Info",,2,Passed,"Comments: selected environment is ++ ",basic.comment,
"Info",,0,Passed,"Comments: oatsuser",basic.comment,
"Navigate https://erpint.fin.yahoo.com:8000/",2,73,Passed,"",ft.action,
"Think: 10 (sec).",,10022,Passed,"",basic.comment,
"SetText textBox(""@id='usernameField'"") oatsuser",,128,Passed,"",ft.action,
"SetPassword textBox(""@id='passwordField'"") ******",,36,Passed,"",ft.action,
"Click button(""@index='0'"")",,109,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/AppsLocalLogin.jsp",,414,Passed,"",web.pageComplete,
"Call Function: EBS_Reusable_Methods.expand_NodeFromList",,42309,Passed,"",basic.stepGroup,
"Think: 0 (sec).",,26,Passed,"",basic.comment,
"[3] Expand Node from the List",,585,Passed,"",basic.stepGroup,
"Click element(""@text='System Administrator'"")",,531,Passed,"",ft.action,
"Think: 0 (sec).",,19,Passed,"",basic.comment,
"[3] Expand Node from the List",,2432,Passed,"",basic.stepGroup,
"Click element(""@text='Concurrent'"")",,2368,Passed,"",ft.action,
"Think: 0 (sec).",,20,Passed,"",basic.comment,
"[4] Click on the link under the Node",,848,Passed,"",basic.stepGroup,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?OAFunc=OAHOMEPAGE#dummyAnchor",,414,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click element(""@text='Requests'"")",,271,Passed,"",ft.action,
"Close window(""@name='JOBS_QF'"")",,20383,Passed,"",ft.action,
"Activate window(""@name='NAVIGATOR'"")",,12,Passed,"",ft.action,
"Think: 10 (sec).",,10017,Passed,"",basic.comment,
"Iteration Total (sec)",,26233,Passed,"",basic.iteration,
"Call Function: EBS_Reusable_Methods.SwitchResponsibility",,10259,Passed,"",basic.stepGroup,
"ClickToolbarButton window(""@name='NAVIGATOR'"") Switch Responsibility...",,836,Passed,"",ft.action,
"Think: 2 (sec).",,2019,Passed,"",basic.comment,
"Find listOfValues(""forms:listOfValues"") Payables Manager",,1258,Passed,"",ft.action,
"FocusItem treeList(""@name='NAVIGATOR_LIST_0'"") Suppliers",,615,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Suppliers",,570,Passed,"",ft.action,
"SelectItem treeList(""@name='NAVIGATOR_LIST_0'"") Suppliers|Entry",,1035,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/RF.jsp?function_id=1348&resp_id=20639&resp_appl_id=200&security_group_id=0&lang_code=US&params=FbM2CJM-QwDegr0.AdKQvJK-4WQn9-ZNpNwKKhovOF4&oas=2YiQhHHZq5M1l2qoQC0a2A..",,2457,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\AddingAttachmenttoSupplier\AddingAttachmenttoSupplier.jwg",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing",basic.comment,
"Info",,0,Passed,"Comments: AddingAttachmenttoSupplier",basic.comment,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\JOHN PEARLEY HUFFMAN_W9",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,102,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") JOHN PEARLEY FFMAN",,66,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,99,Passed,"",ft.action,
"Think: 10 (sec).",,10022,Passed,"",basic.comment,
"Info",,0,Passed,"Comments: ",basic.comment,
"Info",,0,Passed,"Comments: test",basic.comment,
"Call Function: EBS_Reusable_Methods.writeresults",,93,Passed,"",basic.stepGroup,
"Info",,0,Passed,"Comments: insside getDateTimeFormat",basic.comment,
"Info",,1,Passed,"Comments: 11-Oct-2017",basic.comment,
"Finish Total (sec)",,46,Passed,"",basic.finish,
