591434,1,AddingAttachmenttoSupplier,10/11/2017 12:10:23 PM,Passed,10/11/2017 12:00:30 PM,basic.step,Purchasing,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&oapc=30&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=lHfemIIIkJ2j54kGlk04hw..",,1098,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,113,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2177,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") BATIA INFOTECH_W7",,48,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,36,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,47,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,72,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10759,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\BATIA INFOTECH_W7",,33,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,524,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,101,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&oapc=30&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=lHfemIIIkJ2j54kGlk04hw..",135,1457,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=31&oas=Cw-h9GjbDvO-r_W0g1qhNA..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10025,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,88,Passed,"",ft.action,
"Think: 10 (sec).",,10022,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,112,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1587345783&oapc=31&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=ZsQpq4KjbVTAeEINEyxN3Q..",,925,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAUER MAGAZINE LIMITED PARTNERSHIP_W7",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,97,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") BAUER MAGAZINE LIMITED PARTNERSHIP",,63,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,96,Passed,"",ft.action,
"Think: 10 (sec).",,10028,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,135,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&oapc=34&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=GkSocI5O2e2KSfUeOf1wGA..",,1095,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,112,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2178,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") BAUER MAGAZINE LIMITED PARTNERSHIP_W7",,52,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,32,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,49,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,68,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10755,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAUER MAGAZINE LIMITED PARTNERSHIP_W7",,33,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,522,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,97,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&oapc=34&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=GkSocI5O2e2KSfUeOf1wGA..",135,1761,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=35&oas=H3dRqyzWKq67nK7n4ojPTw..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10026,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,88,Passed,"",ft.action,
"Think: 10 (sec).",,10025,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,108,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1587345783&oapc=35&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=TNvRVAzxiI2B1MQkur-_Fw..",,820,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,0,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAURA NEW YORK LLC_W8",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,97,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") BAURA NEW YORK LLC",,64,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,101,Passed,"",ft.action,
"Think: 10 (sec).",,10036,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,115,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&oapc=38&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=FFa7FM4JYHaJ1j6zj5kW0g..",,1152,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,119,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2175,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") BAURA NEW YORK LLC_W8",,50,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,33,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,55,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,72,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10762,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAURA NEW YORK LLC_W8",,33,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,529,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,97,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&oapc=38&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=FFa7FM4JYHaJ1j6zj5kW0g..",135,1548,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=39&oas=3x6BUAwxT7epDhAMOTEDkA..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10025,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,88,Passed,"",ft.action,
"Think: 10 (sec).",,10010,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,118,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1587345783&oapc=39&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=014dukXB21LCSsO7IUH10w..",,866,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Info",,1,Passed,"Comments: C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAYBEE LLC_W9",basic.comment,
"Click textBox(""@id='SearchSuppName'"")",,97,Passed,"",ft.action,
"SetText textBox(""@id='SearchSuppName'"") BAYBEE LLC",,71,Passed,"",ft.action,
"Click button(""@id='GoButton'"")",,102,Passed,"",ft.action,
"Think: 10 (sec).",,10019,Passed,"",basic.comment,
"Click link(""@text='Organization'"")",,113,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&oapc=42&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=MnxtwHt6DXULUbZSHxZcSQ..",,1116,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Click button(""@id='AttachmentTable_ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem:ATTACH_/oracle/apps/pos/supplier/webui/OrganizationPG.attachItem_AddAttachmentButton:0'"")",,118,Passed,"",ft.action,
"Click textBox(""@id='attachTitle'"")",,2160,Passed,"",ft.action,
"SetText textBox(""@id='attachTitle'"") BAYBEE LLC_W9",,53,Passed,"",ft.action,
"SetText textArea(""@id='attachDescription'"") Attachmenttesting",,33,Passed,"",ft.action,
"SelectOptionByText selectBox(""@id='categoryList'"") To Supplier",,48,Passed,"",ft.action,
"Click textBox(""@id='FileInput'"")",,70,Passed,"",ft.action,
"Call Function: EBS_Reusable_Methods.saveFile",,10757,Passed,"",basic.stepGroup,
"SetText dialog(""@text='Save As'"") C:\OracleATS\OFT\Purchasing\TestData\Attachments\BAYBEE LLC_W9",,39,Passed,"",ft.action,
"ClickButton dialog(""@text='Save As'"") 0",,529,Passed,"",ft.action,
"Reported Pass",,0,Passed,"Comments: File Attached successfully",basic.comment,
"Click button(""@value='Apply'"")",,90,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&oapc=42&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oas=MnxtwHt6DXULUbZSHxZcSQ..",135,1450,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/OrganizationPG&retainAM=Y&OASF=POS_HT_SP_B_ORG&_ti=1587345783&OAMC=84817_65_0&menu=Y&oaMenuLevel=4&oapc=43&oas=GyceIVFVh4yXjPAU5pyraA..)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Think: 10 (sec).",,10028,Passed,"",basic.comment,
"Click button(""@value='Close'"")",,90,Passed,"",ft.action,
"Think: 10 (sec).",,10011,Passed,"",basic.comment,
"Click link(""@text='Suppliers'"")",,122,Passed,"",ft.action,
"WaitForPage https://erpint.fin.yahoo.com:8000/OA_HTML/OA.jsp?page=/oracle/apps/pos/supplier/webui/SuppSummPG&OASF=POS_HT_SP_B_SUPP&retainAM=N&_ti=1587345783&oapc=43&OAMC=84817_14_0&menu=Y&oaMenuLevel=1&oas=NaR8jde6uCKtEoE_fjwt0Q..",,864,Passed,"",web.pageComplete,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/cabo/images/skyros/t.htm)",,0,Passed,"",web.frame,
"Frame (URL=https://erpint.fin.yahoo.com:8000/OA_HTML/blank.html)",,0,Passed,"",web.frame,
"Finish Total (sec)",,54,Passed,"",basic.finish,
